CustomerID,Name,Age,Gender,Income,Location,SubscriptionID,StartDate,EndDate,Status,transaction_id,transaction_date,amount,transaction_type,usage_id,feature_used,usage_date,usage_amount,tenure,average_monthly_spend,churned,segment
1,Karan Reddy,29,1,40000,16,0,2022-01-31,,Yes,,,,2,,,,,,0.0,0,2
2,Anaya Joshi,35,0,55000,4,1,2022-02-28,2024-11-21,No,e183937c,2024-10-01,13.92,1,4.0,Watch Movie,2024-08-02,30.94,997.0,0.4188565697091274,0,0
3,Diya Das,28,0,60000,9,2,2022-03-31,,Yes,,,,2,11.0,Rate Content,2024-02-21,21.23,,0.0,0,1
4,Siddharth Reddy,32,1,45000,12,3,2022-04-30,2024-11-21,No,ce657026,2024-06-05,17.95,1,21.0,Download Episode,2024-11-05,82.45,936.0,0.5753205128205128,0,2
4,Siddharth Reddy,32,1,45000,12,3,2022-04-30,2024-11-21,No,ce657026,2024-06-05,17.95,1,28.0,Watch Movie,2024-09-04,66.47,936.0,0.5753205128205128,0,2
4,Siddharth Reddy,32,1,45000,12,3,2022-04-30,2024-11-21,No,46f2aa8f,2024-07-29,15.75,0,21.0,Download Episode,2024-11-05,82.45,936.0,0.5048076923076923,0,2
4,Siddharth Reddy,32,1,45000,12,3,2022-04-30,2024-11-21,No,46f2aa8f,2024-07-29,15.75,0,28.0,Watch Movie,2024-09-04,66.47,936.0,0.5048076923076923,0,2
5,Suman Iyer,30,0,50000,25,4,2022-05-31,,Yes,,,,2,14.0,Watch Movie,2023-12-19,30.51,,0.0,0,0
6,Rohan Nair,34,1,47000,20,5,2022-06-30,2024-11-21,No,c708cebf,2024-10-06,11.5,1,,,,,875.0,0.3942857142857143,0,2
7,Aditya Ghosh,27,1,42000,21,6,2022-07-31,,Yes,4aa300c1,2024-06-15,7.96,1,35.0,Stream Series,2023-12-30,55.69,,0.0,0,2
8,Vikram Das,40,1,52000,30,7,2022-08-31,2024-11-21,No,b3634c3b,2024-01-29,11.85,1,1.0,Watch Movie,2024-07-04,32.04,813.0,0.4372693726937269,0,0
9,Rajesh Sharma,38,1,61000,28,8,2022-09-30,,Yes,8794c880,2024-06-16,18.88,1,2.0,Watch Movie,2023-12-11,76.66,,0.0,0,1
9,Rajesh Sharma,38,1,61000,28,8,2022-09-30,,Yes,f0d2179a,2024-03-28,18.9,0,2.0,Watch Movie,2023-12-11,76.66,,0.0,0,1
10,Vivaan Singh,31,1,43000,14,9,2022-10-31,2024-11-21,No,3c24eec0,2024-09-23,18.08,1,,,,,752.0,0.7212765957446808,0,2
10,Vivaan Singh,31,1,43000,14,9,2022-10-31,2024-11-21,No,00f784e1,2024-01-02,7.92,1,,,,,752.0,0.3159574468085106,0,2
10,Vivaan Singh,31,1,43000,14,9,2022-10-31,2024-11-21,No,a6f194db,2024-07-08,18.27,0,,,,,752.0,0.7288563829787233,0,2
